ano,mes,mes_numero,categoria,indicador,valor,fonte_arquivo
2025,DEZ,12,SAÚDE,Saude mental,38.0,LEM 2025 (3).xlsx
2025,DEZ,12,SAÚDE,Saúde Clínica,10.0,LEM 2025 (3).xlsx
2025,DEZ,12,SAÚDE,Internações,1.0,LEM 2025 (3).xlsx
2025,DEZ,12,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,EDUCAÇÃO,matriculados,18.0,LEM 2025 (3).xlsx
2025,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,EDUCAÇÃO,matriculados,11.0,LEM 2025 (3).xlsx
2025,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",11.0,LEM 2025 (3).xlsx
2024,JAN,1,,Atendimentos indvidual,62.0,LEM 2024 (1).xlsx
2024,JAN,1,,Atedimento familiar,47.0,LEM 2024 (1).xlsx
2024,JAN,1,,Interface com rede socioassistencial,24.0,LEM 2024 (1).xlsx
2024,JAN,1,,Interface com judiciário,3.0,LEM 2024 (1).xlsx
2024,JAN,1,,Interface com saúde,7.0,LEM 2024 (1).xlsx
2024,JAN,1,,Interface com educação,21.0,LEM 2024 (1).xlsx
2024,JAN,1,,PIAS / Relatórios,20.0,LEM 2024 (1).xlsx
2024,JAN,1,,Visitas Domiciliares,1.0,LEM 2024 (1).xlsx
2024,JAN,1,,Apadrinhamento afetivo,3.0,LEM 2024 (1).xlsx
2024,JAN,1,,Colocação em família substituta,3.0,LEM 2024 (1).xlsx
2024,JAN,1,,"Reunião de equipe (técnica, casa, coordenação, gerente)",5.0,LEM 2024 (1).xlsx
2024,JAN,1,,Desligamentos,3.0,LEM 2024 (1).xlsx
2024,JAN,1,,Evasão,0.0,LEM 2024 (1).xlsx
2024,JAN,1,,Novos ingressos,0.0,LEM 2024 (1).xlsx
2024,JAN,1,,Transferências,0.0,LEM 2024 (1).xlsx
2024,JAN,1,,Efetivos na casa,20.0,LEM 2024 (1).xlsx
2024,JAN,1,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),3.0,LEM 2024 (1).xlsx
2024,JAN,1,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,2.0,LEM 2024 (1).xlsx
2024,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,3.0,LEM 2024 (1).xlsx
2024,JAN,1,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,7.0,LEM 2024 (1).xlsx
2024,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,7.0,LEM 2024 (1).xlsx
2024,JAN,1,SAÚDE,Saude mental,39.0,LEM 2024 (1).xlsx
2024,JAN,1,SAÚDE,Saúde Clínica,20.0,LEM 2024 (1).xlsx
2024,JAN,1,SAÚDE,Internações,3.0,LEM 2024 (1).xlsx
2024,JAN,1,EDUCAÇÃO,matriculados,1.0,LEM 2024 (1).xlsx
2024,JAN,1,EDUCAÇÃO,matriculados,2.0,LEM 2024 (1).xlsx
2024,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JAN,1,EDUCAÇÃO,matriculados,2.0,LEM 2024 (1).xlsx
2024,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JAN,1,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,FEV,2,,Atendimentos indvidual,58.0,LEM 2024 (1).xlsx
2024,FEV,2,,Atedimento familiar,42.0,LEM 2024 (1).xlsx
2024,FEV,2,,Interface com rede socioassistencial,21.0,LEM 2024 (1).xlsx
2024,FEV,2,,Interface com judiciário,3.0,LEM 2024 (1).xlsx
2024,FEV,2,,Interface com saúde,14.0,LEM 2024 (1).xlsx
2024,FEV,2,,Interface com educação,6.0,LEM 2024 (1).xlsx
2024,FEV,2,,PIAS / Relatórios,19.0,LEM 2024 (1).xlsx
2024,FEV,2,,Visitas Domiciliares,0.0,LEM 2024 (1).xlsx
2024,FEV,2,,Apadrinhamento afetivo,4.0,LEM 2024 (1).xlsx
2024,FEV,2,,Colocação em família substituta,3.0,LEM 2024 (1).xlsx
2024,FEV,2,,"Reunião de equipe (técnica, casa, coordenação, gerente)",5.0,LEM 2024 (1).xlsx
2024,FEV,2,,Desligamentos,3.0,LEM 2024 (1).xlsx
2024,FEV,2,,Evasão,0.0,LEM 2024 (1).xlsx
2024,FEV,2,,Novos ingressos,0.0,LEM 2024 (1).xlsx
2024,FEV,2,,Transferências,0.0,LEM 2024 (1).xlsx
2024,FEV,2,,Efetivos na casa,20.0,LEM 2024 (1).xlsx
2024,FEV,2,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),2.0,LEM 2024 (1).xlsx
2024,FEV,2,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,2.0,LEM 2024 (1).xlsx
2024,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,FEV,2,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,13.0,LEM 2024 (1).xlsx
2024,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,12.0,LEM 2024 (1).xlsx
2024,FEV,2,SAÚDE,Saude mental,37.0,LEM 2024 (1).xlsx
2024,FEV,2,SAÚDE,Saúde Clínica,0.0,LEM 2024 (1).xlsx
2024,FEV,2,SAÚDE,Internações,2.0,LEM 2024 (1).xlsx
2024,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,FEV,2,EDUCAÇÃO,matriculados,1.0,LEM 2024 (1).xlsx
2024,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,FEV,2,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,MAR,3,,Atendimentos indvidual,65.0,LEM 2024 (1).xlsx
2024,MAR,3,,Atedimento familiar,50.0,LEM 2024 (1).xlsx
2024,MAR,3,,Interface com rede socioassistencial,15.0,LEM 2024 (1).xlsx
2024,MAR,3,,Interface com judiciário,5.0,LEM 2024 (1).xlsx
2024,MAR,3,,Interface com saúde,12.0,LEM 2024 (1).xlsx
2024,MAR,3,,Interface com educação,10.0,LEM 2024 (1).xlsx
2024,MAR,3,,PIAS / Relatórios,7.0,LEM 2024 (1).xlsx
2024,MAR,3,,Visitas Domiciliares,0.0,LEM 2024 (1).xlsx
2024,MAR,3,,Apadrinhamento afetivo,5.0,LEM 2024 (1).xlsx
2024,MAR,3,,Colocação em família substituta,5.0,LEM 2024 (1).xlsx
2024,MAR,3,,"Reunião de equipe (técnica, casa, coordenação, gerente)",12.0,LEM 2024 (1).xlsx
2024,MAR,3,,Desligamentos,5.0,LEM 2024 (1).xlsx
2024,MAR,3,,Evasão,10.0,LEM 2024 (1).xlsx
2024,MAR,3,,Novos ingressos,0.0,LEM 2024 (1).xlsx
2024,MAR,3,,Transferências,0.0,LEM 2024 (1).xlsx
2024,MAR,3,,Efetivos na casa,20.0,LEM 2024 (1).xlsx
2024,MAR,3,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2024 (1).xlsx
2024,MAR,3,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,MAR,3,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,10.0,LEM 2024 (1).xlsx
2024,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,13.0,LEM 2024 (1).xlsx
2024,MAR,3,SAÚDE,Saude mental,33.0,LEM 2024 (1).xlsx
2024,MAR,3,SAÚDE,Saúde Clínica,10.0,LEM 2024 (1).xlsx
2024,MAR,3,SAÚDE,Internações,0.0,LEM 2024 (1).xlsx
2024,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,MAR,3,EDUCAÇÃO,matriculados,1.0,LEM 2024 (1).xlsx
2024,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,MAR,3,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,ABR,4,,Atendimentos indvidual,78.0,LEM 2024 (1).xlsx
2024,ABR,4,,Atedimento familiar,52.0,LEM 2024 (1).xlsx
2024,ABR,4,,Interface com rede socioassistencial,19.0,LEM 2024 (1).xlsx
2024,ABR,4,,Interface com judiciário,4.0,LEM 2024 (1).xlsx
2024,ABR,4,,Interface com saúde,15.0,LEM 2024 (1).xlsx
2024,ABR,4,,Interface com educação,8.0,LEM 2024 (1).xlsx
2024,ABR,4,,PIAS / Relatórios,20.0,LEM 2024 (1).xlsx
2024,ABR,4,,Visitas Domiciliares,1.0,LEM 2024 (1).xlsx
2024,ABR,4,,Apadrinhamento afetivo,4.0,LEM 2024 (1).xlsx
2024,ABR,4,,Colocação em família substituta,4.0,LEM 2024 (1).xlsx
2024,ABR,4,,"Reunião de equipe (técnica, casa, coordenação, gerente)",10.0,LEM 2024 (1).xlsx
2024,ABR,4,,Desligamentos,4.0,LEM 2024 (1).xlsx
2024,ABR,4,,Evasão,2.0,LEM 2024 (1).xlsx
2024,ABR,4,,Novos ingressos,0.0,LEM 2024 (1).xlsx
2024,ABR,4,,Transferências,1.0,LEM 2024 (1).xlsx
2024,ABR,4,,Efetivos na casa,19.0,LEM 2024 (1).xlsx
2024,ABR,4,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2024 (1).xlsx
2024,ABR,4,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,ABR,4,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,15.0,LEM 2024 (1).xlsx
2024,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,15.0,LEM 2024 (1).xlsx
2024,ABR,4,SAÚDE,Saude mental,39.0,LEM 2024 (1).xlsx
2024,ABR,4,SAÚDE,Saúde Clínica,15.0,LEM 2024 (1).xlsx
2024,ABR,4,SAÚDE,Internações,1.0,LEM 2024 (1).xlsx
2024,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,ABR,4,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,MAI,5,,Atendimentos indvidual,50.0,LEM 2024 (1).xlsx
2024,MAI,5,,Atedimento familiar,33.0,LEM 2024 (1).xlsx
2024,MAI,5,,Interface com rede socioassistencial,25.0,LEM 2024 (1).xlsx
2024,MAI,5,,Interface com judiciário,3.0,LEM 2024 (1).xlsx
2024,MAI,5,,Interface com saúde,11.0,LEM 2024 (1).xlsx
2024,MAI,5,,Interface com educação,7.0,LEM 2024 (1).xlsx
2024,MAI,5,,PIAS / Relatórios,7.0,LEM 2024 (1).xlsx
2024,MAI,5,,Visitas Domiciliares,0.0,LEM 2024 (1).xlsx
2024,MAI,5,,Apadrinhamento afetivo,7.0,LEM 2024 (1).xlsx
2024,MAI,5,,Colocação em família substituta,3.0,LEM 2024 (1).xlsx
2024,MAI,5,,"Reunião de equipe (técnica, casa, coordenação, gerente)",9.0,LEM 2024 (1).xlsx
2024,MAI,5,,Desligamentos,3.0,LEM 2024 (1).xlsx
2024,MAI,5,,Evasão,0.0,LEM 2024 (1).xlsx
2024,MAI,5,,Novos ingressos,0.0,LEM 2024 (1).xlsx
2024,MAI,5,,Transferências,0.0,LEM 2024 (1).xlsx
2024,MAI,5,,Efetivos na casa,18.0,LEM 2024 (1).xlsx
2024,MAI,5,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2024 (1).xlsx
2024,MAI,5,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,MAI,5,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,MAI,5,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,6.0,LEM 2024 (1).xlsx
2024,MAI,5,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,6.0,LEM 2024 (1).xlsx
2024,MAI,5,SAÚDE,Saude mental,23.0,LEM 2024 (1).xlsx
2024,MAI,5,SAÚDE,Saúde Clínica,17.0,LEM 2024 (1).xlsx
2024,MAI,5,SAÚDE,Internações,1.0,LEM 2024 (1).xlsx
2024,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,MAI,5,EDUCAÇÃO,aguardando vaga,1.0,LEM 2024 (1).xlsx
2024,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,MAI,5,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,JUN,6,,Atendimentos indvidual,57.0,LEM 2024 (1).xlsx
2024,JUN,6,,Atedimento familiar,49.0,LEM 2024 (1).xlsx
2024,JUN,6,,Interface com rede socioassistencial,18.0,LEM 2024 (1).xlsx
2024,JUN,6,,Interface com judiciário,2.0,LEM 2024 (1).xlsx
2024,JUN,6,,Interface com saúde,9.0,LEM 2024 (1).xlsx
2024,JUN,6,,Interface com educação,4.0,LEM 2024 (1).xlsx
2024,JUN,6,,PIAS / Relatórios,8.0,LEM 2024 (1).xlsx
2024,JUN,6,,Visitas Domiciliares,1.0,LEM 2024 (1).xlsx
2024,JUN,6,,Apadrinhamento afetivo,2.0,LEM 2024 (1).xlsx
2024,JUN,6,,Colocação em família substituta,2.0,LEM 2024 (1).xlsx
2024,JUN,6,,"Reunião de equipe (técnica, casa, coordenação, gerente)",12.0,LEM 2024 (1).xlsx
2024,JUN,6,,Desligamentos,2.0,LEM 2024 (1).xlsx
2024,JUN,6,,Evasão,0.0,LEM 2024 (1).xlsx
2024,JUN,6,,Novos ingressos,1.0,LEM 2024 (1).xlsx
2024,JUN,6,,Transferências,0.0,LEM 2024 (1).xlsx
2024,JUN,6,,Efetivos na casa,17.0,LEM 2024 (1).xlsx
2024,JUN,6,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2024 (1).xlsx
2024,JUN,6,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,JUN,6,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,9.0,LEM 2024 (1).xlsx
2024,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,7.0,LEM 2024 (1).xlsx
2024,JUN,6,SAÚDE,Saude mental,25.0,LEM 2024 (1).xlsx
2024,JUN,6,SAÚDE,Saúde Clínica,20.0,LEM 2024 (1).xlsx
2024,JUN,6,SAÚDE,Internações,0.0,LEM 2024 (1).xlsx
2024,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JUN,6,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,JUL,7,,Atendimentos indvidual,60.0,LEM 2024 (1).xlsx
2024,JUL,7,,Atedimento familiar,51.0,LEM 2024 (1).xlsx
2024,JUL,7,,Interface com rede socioassistencial,22.0,LEM 2024 (1).xlsx
2024,JUL,7,,Interface com judiciário,4.0,LEM 2024 (1).xlsx
2024,JUL,7,,Interface com saúde,10.0,LEM 2024 (1).xlsx
2024,JUL,7,,Interface com educação,5.0,LEM 2024 (1).xlsx
2024,JUL,7,,PIAS / Relatórios,6.0,LEM 2024 (1).xlsx
2024,JUL,7,,Visitas Domiciliares,0.0,LEM 2024 (1).xlsx
2024,JUL,7,,Apadrinhamento afetivo,4.0,LEM 2024 (1).xlsx
2024,JUL,7,,Colocação em família substituta,4.0,LEM 2024 (1).xlsx
2024,JUL,7,,"Reunião de equipe (técnica, casa, coordenação, gerente)",9.0,LEM 2024 (1).xlsx
2024,JUL,7,,Desligamentos,4.0,LEM 2024 (1).xlsx
2024,JUL,7,,Evasão,0.0,LEM 2024 (1).xlsx
2024,JUL,7,,Novos ingressos,4.0,LEM 2024 (1).xlsx
2024,JUL,7,,Transferências,0.0,LEM 2024 (1).xlsx
2024,JUL,7,,Efetivos na casa,18.0,LEM 2024 (1).xlsx
2024,JUL,7,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2024 (1).xlsx
2024,JUL,7,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,JUL,7,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,JUL,7,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,5.0,LEM 2024 (1).xlsx
2024,JUL,7,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,8.0,LEM 2024 (1).xlsx
2024,JUL,7,SAÚDE,Saude mental,35.0,LEM 2024 (1).xlsx
2024,JUL,7,SAÚDE,Saúde Clínica,24.0,LEM 2024 (1).xlsx
2024,JUL,7,SAÚDE,Internações,0.0,LEM 2024 (1).xlsx
2024,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,JUL,7,EDUCAÇÃO,aguardando vaga,2.0,LEM 2024 (1).xlsx
2024,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JUL,7,EDUCAÇÃO,matriculados,3.0,LEM 2024 (1).xlsx
2024,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,JUL,7,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,AGO,8,,Atendimentos indvidual,69.0,LEM 2024 (1).xlsx
2024,AGO,8,,Atedimento familiar,56.0,LEM 2024 (1).xlsx
2024,AGO,8,,Interface com rede socioassistencial,15.0,LEM 2024 (1).xlsx
2024,AGO,8,,Interface com judiciário,7.0,LEM 2024 (1).xlsx
2024,AGO,8,,Interface com saúde,9.0,LEM 2024 (1).xlsx
2024,AGO,8,,Interface com educação,11.0,LEM 2024 (1).xlsx
2024,AGO,8,,PIAS / Relatórios,10.0,LEM 2024 (1).xlsx
2024,AGO,8,,Visitas Domiciliares,3.0,LEM 2024 (1).xlsx
2024,AGO,8,,Apadrinhamento afetivo,7.0,LEM 2024 (1).xlsx
2024,AGO,8,,Colocação em família substituta,7.0,LEM 2024 (1).xlsx
2024,AGO,8,,"Reunião de equipe (técnica, casa, coordenação, gerente)",11.0,LEM 2024 (1).xlsx
2024,AGO,8,,Desligamentos,7.0,LEM 2024 (1).xlsx
2024,AGO,8,,Evasão,0.0,LEM 2024 (1).xlsx
2024,AGO,8,,Novos ingressos,0.0,LEM 2024 (1).xlsx
2024,AGO,8,,Transferências,0.0,LEM 2024 (1).xlsx
2024,AGO,8,,Efetivos na casa,18.0,LEM 2024 (1).xlsx
2024,AGO,8,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),5.0,LEM 2024 (1).xlsx
2024,AGO,8,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,AGO,8,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,AGO,8,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,9.0,LEM 2024 (1).xlsx
2024,AGO,8,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,10.0,LEM 2024 (1).xlsx
2024,AGO,8,SAÚDE,Saude mental,29.0,LEM 2024 (1).xlsx
2024,AGO,8,SAÚDE,Saúde Clínica,28.0,LEM 2024 (1).xlsx
2024,AGO,8,SAÚDE,Internações,5.0,LEM 2024 (1).xlsx
2024,AGO,8,EDUCAÇÃO,matriculados,2.0,LEM 2024 (1).xlsx
2024,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,AGO,8,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,SET,9,,Atendimentos indvidual,75.0,LEM 2024 (1).xlsx
2024,SET,9,,Atedimento familiar,45.0,LEM 2024 (1).xlsx
2024,SET,9,,Interface com rede socioassistencial,18.0,LEM 2024 (1).xlsx
2024,SET,9,,Interface com judiciário,6.0,LEM 2024 (1).xlsx
2024,SET,9,,Interface com saúde,12.0,LEM 2024 (1).xlsx
2024,SET,9,,Interface com educação,23.0,LEM 2024 (1).xlsx
2024,SET,9,,PIAS / Relatórios,6.0,LEM 2024 (1).xlsx
2024,SET,9,,Visitas Domiciliares,0.0,LEM 2024 (1).xlsx
2024,SET,9,,Apadrinhamento afetivo,6.0,LEM 2024 (1).xlsx
2024,SET,9,,Colocação em família substituta,6.0,LEM 2024 (1).xlsx
2024,SET,9,,"Reunião de equipe (técnica, casa, coordenação, gerente)",12.0,LEM 2024 (1).xlsx
2024,SET,9,,Desligamentos,6.0,LEM 2024 (1).xlsx
2024,SET,9,,Evasão,0.0,LEM 2024 (1).xlsx
2024,SET,9,,Novos ingressos,0.0,LEM 2024 (1).xlsx
2024,SET,9,,Transferências,0.0,LEM 2024 (1).xlsx
2024,SET,9,,Efetivos na casa,18.0,LEM 2024 (1).xlsx
2024,SET,9,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),5.0,LEM 2024 (1).xlsx
2024,SET,9,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,1.0,LEM 2024 (1).xlsx
2024,SET,9,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,8.0,LEM 2024 (1).xlsx
2024,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,8.0,LEM 2024 (1).xlsx
2024,SET,9,SAÚDE,Saude mental,18.0,LEM 2024 (1).xlsx
2024,SET,9,SAÚDE,Saúde Clínica,19.0,LEM 2024 (1).xlsx
2024,SET,9,SAÚDE,Internações,5.0,LEM 2024 (1).xlsx
2024,SET,9,EDUCAÇÃO,matriculados,1.0,LEM 2024 (1).xlsx
2024,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,SET,9,EDUCAÇÃO,matriculados,1.0,LEM 2024 (1).xlsx
2024,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,SET,9,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,SET,9,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,SET,9,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
